Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR562517_2	(1, 0.030953097940527512)	(2, 0.00022389220933473786)	(3, 0.006660793227708452)	(4, 0.00425395197736002)	(5, 0.01113863741440321)	(6, 0.036774295383230696)	(7, 0.11961441283708371)	(8, 0.14827261563193017)	(9, 0.13646230158952274)	(12, 0.26240166934031284)	(17, 0.3042695124859088)	(22, 0.2448037416866024)	(27, 0.23195232887078843)	(32, 0.36102618755226484)	(37, 0.42495860792779927)	(42, 0.3402937689678681)	(47, 0.30246718020076413)	(52, 0.41015933289077305)	(57, 0.5014961596888794)	(62, 0.4868648038088542)	(67, 0.40136036906391787)	(72, 0.5299752487162581)	(77, 0.7608081165403728)	(82, 0.8230053722935629)	(87, 0.7159177285687579)	(92, 0.6946479686819578)	(97, 0.8489656739659259)	(102, 0.9710540957161584)	(107, 1.0011340140402805)	(112, 0.9935440681438328)	(117, 0.9995331847435371)	(122, 0.9880139305732649)	(127, 0.9459221952183341)	(132, 0.9228165192149892)	(137, 0.8624439849678771)	(142, 0.8515068505418751)	(147, 0.8260503063405155)	(150, 0.7557761391355746)
ERR562518_1	(1, 0.7436727365134301)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 5.275833779580941e-05)	(17, 0.0009672361929231723)	(22, 0.0)	(27, 4.3965281496507836e-05)	(32, 8.793056299301569e-06)	(37, 0.0)	(42, 5.275833779580941e-05)	(47, 7.034445039441255e-05)	(52, 1.7586112598603138e-05)	(57, 8.793056299301569e-06)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.00026379168897904703)	(82, 0.00022861946378184076)	(87, 0.00029017085787695174)	(92, 0.33632561039198566)	(97, 6.155139409511098e-05)	(102, 8.793056299301567e-05)	(107, 0.00033413613937345956)	(112, 0.0)	(117, 0.0)	(122, 0.0002462055763804439)	(127, 0.00325343083074158)	(132, 0.016188016647014185)	(137, 0.0017586112598603134)	(142, 8.793056299301569e-06)	(147, 3.5172225197206275e-05)	(150, 6.594792224476176e-05)
ERR562518_2	(1, 0.0003956875334685705)	(2, 0.04167908685868943)	(3, 5.3221292209967626)	(4, 3.5889738591229277)	(5, 0.12112435052287909)	(6, 0.1642982569524498)	(7, 0.2042187325512789)	(8, 0.19872307236421544)	(9, 0.18052144582466118)	(12, 0.22079364367546236)	(17, 0.1942034414263744)	(22, 0.18495314619950917)	(27, 0.1699258129840028)	(32, 0.20600372298003714)	(37, 0.22512862043101803)	(42, 0.19111707866531957)	(47, 0.1824383320979089)	(52, 0.24817522099148745)	(57, 0.3147034849520031)	(62, 0.3298011626179039)	(67, 0.30464422854560214)	(72, 0.30279768672274876)	(77, 0.3512474269319004)	(82, 0.3432721248684339)	(87, 0.29608858476638167)	(92, 0.27863436801226804)	(97, 0.3094628233976194)	(102, 0.386340514622413)	(107, 0.43602128271346685)	(112, 0.4692502424685274)	(117, 0.46109028622277565)	(122, 0.5207160009883395)	(127, 0.5565916706894899)	(132, 0.5872706441177531)	(137, 0.5817134325365945)	(142, 0.6159799729349726)	(147, 0.6732755277812218)	(150, 0.6922333571625159)
ERR562532_1	(1, 0.07125098003206735)	(2, 0.00039731029757658377)	(3, 0.004635286805060143)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 8.829117723924083e-05)	(8, 4.414558861962042e-05)	(9, 0.0)	(12, 0.0001677532367545576)	(17, 0.0013420258940364607)	(22, 0.0002913608848894948)	(27, 0.013499720999879923)	(32, 0.005941996228200908)	(37, 0.00037082294440481155)	(42, 0.003408039441434697)	(47, 0.002860634142551403)	(52, 0.0062686735839861)	(57, 0.0037612041503916594)	(62, 0.0015627538371345627)	(67, 0.01644864631967057)	(72, 0.05615318872415718)	(77, 0.013552695706223469)	(82, 0.0011389561863862068)	(87, 0.0034345267946064685)	(92, 0.04845419806889537)	(97, 0.07863212244926789)	(102, 0.0005032597102636728)	(107, 8.829117723924084e-06)	(112, 0.0017481653093369687)	(117, 0.09782662438107884)	(122, 0.014497411302683344)	(127, 0.0019512350169872223)	(132, 0.002092500900570008)	(137, 0.03357713470408329)	(142, 0.03254412793038417)	(147, 0.0002207279430981021)	(150, 0.0036640838554284944)
ERR562532_2	(1, 0.023838617854595026)	(2, 0.0015450956016867148)	(3, 0.005915508875029136)	(4, 0.00631281917260572)	(5, 0.0075047500653354715)	(6, 0.03187311498336594)	(7, 0.10550795680089281)	(8, 0.10383042443334722)	(9, 0.0962373831907725)	(12, 0.22267917811508933)	(17, 0.24427520006780765)	(22, 0.19962635173792354)	(27, 0.18760992251566286)	(32, 0.30108174350353517)	(37, 0.3532618292519265)	(42, 0.2745679029785912)	(47, 0.24604985273031635)	(52, 0.3488737577431362)	(57, 0.43292695847489354)	(62, 0.4181646736404925)	(67, 0.34354979975561)	(72, 0.46608029552822844)	(77, 0.6756482338232904)	(82, 0.7197938224429109)	(87, 0.625693085741328)	(92, 0.6183207724418515)	(97, 0.7566818762934657)	(102, 0.869809361690105)	(107, 0.8895954145094189)	(112, 0.8769609470464835)	(117, 0.8823996835644208)	(122, 0.8631080613376467)	(127, 0.8317382060645443)	(132, 0.8087030379228264)	(137, 0.7633478601750284)	(142, 0.7629770372306236)	(147, 0.7327549672616315)	(150, 0.6799524287137035)
ERR562538_1	(1, 0.028911024512108363)	(2, 0.00458522091594373)	(3, 0.008832583448607396)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.00028959289995434084)	(8, 0.002413274166286174)	(9, 0.0)	(12, 5.7918579990868175e-05)	(17, 0.00349442099278238)	(22, 9.653096665144695e-06)	(27, 0.012307698248059485)	(32, 0.008166519778712413)	(37, 0.0002316743199634727)	(42, 0.007905886168753505)	(47, 0.002085068879671254)	(52, 0.005733939419095949)	(57, 0.0018920069463683603)	(62, 0.0010135751498401928)	(67, 0.013562600814528297)	(72, 0.06091103995706302)	(77, 0.014991259120969712)	(82, 0.0003185521899497749)	(87, 0.0010714937298310612)	(92, 0.04558192245281325)	(97, 0.10115479995405127)	(102, 0.0011197592131567847)	(107, 9.653096665144695e-06)	(112, 0.0010618406331659165)	(117, 0.10950472856940142)	(122, 0.019113131396986494)	(127, 0.00024132741662861738)	(132, 0.00022202122329832797)	(137, 0.036237724880953184)	(142, 0.048429585969030936)	(147, 3.861238666057878e-05)	(150, 4.826548332572348e-05)
ERR562538_2	(1, 0.027945714845593893)	(2, 4.826548332572348e-05)	(3, 0.007046760565555628)	(4, 0.004730017365920901)	(5, 0.0102805479483791)	(6, 0.03590951959433827)	(7, 0.11656114223162219)	(8, 0.14909207799315982)	(9, 0.13639825587849452)	(12, 0.2644851955282995)	(17, 0.30510542629522835)	(22, 0.24162666262523688)	(27, 0.22805440871404345)	(32, 0.3600894648998926)	(37, 0.42543127622625704)	(42, 0.33896848939655594)	(47, 0.2989950161061918)	(52, 0.4088086437688779)	(57, 0.5014108000776109)	(62, 0.48658364359994866)	(67, 0.3983639931771913)	(72, 0.528767676026631)	(77, 0.7670640203023928)	(82, 0.8304365999090677)	(87, 0.7198410714165051)	(92, 0.6977837455366495)	(97, 0.8574556174748078)	(102, 0.9882840365775138)	(107, 1.0213748519456298)	(112, 1.0133627817135598)	(117, 1.018778168942706)	(122, 1.00568856986477)	(127, 0.9627033304148805)	(132, 0.9374508295388619)	(137, 0.8726013261424198)	(142, 0.8627455144473072)	(147, 0.8363442950681363)	(150, 0.7612190702716478)
ERR562542_1	(1, 0.07287907496802963)	(2, 0.03444766566012976)	(3, 0.002979438526483526)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0007498811572273145)	(17, 0.0)	(22, 0.000937351446534143)	(27, 0.0002879008014354868)	(32, 0.004653280395294495)	(37, 0.012265913214646785)	(42, 0.049143997268290066)	(47, 0.046593062260222154)	(52, 0.038967038705919374)	(57, 0.04706173798348922)	(62, 0.08951036777653541)	(67, 0.12061704506651848)	(72, 0.11872895143849971)	(77, 0.26168843776990697)	(82, 0.07474038712614742)	(87, 0.10150846629217246)	(92, 0.15738800324055785)	(97, 0.09026694430123798)	(102, 0.02031374491988993)	(107, 0.031300842946765134)	(112, 0.06303018941194587)	(117, 0.02587089992434235)	(122, 0.01229269468454776)	(127, 0.005798188233561199)	(132, 2.678146990097551e-05)	(137, 0.0004686757232670715)	(142, 6.0258307277194904e-05)	(147, 6.695367475243878e-06)	(150, 0.0008201825157173752)
ERR562542_2	(1, 0.0006025830727719491)	(2, 0.00016738418688109696)	(3, 1.663363618712213)	(4, 0.7972174052772887)	(5, 0.0)	(6, 0.0)	(7, 0.004218081509403644)	(8, 0.0)	(9, 0.8792691336864025)	(12, 0.3358597186606587)	(17, 0.000609278440247193)	(22, 0.0001606888194058531)	(27, 0.004425637901136204)	(32, 0.1721044209511439)	(37, 3.347683737621939e-05)	(42, 0.0)	(47, 0.00797418266301546)	(52, 0.19211687433464786)	(57, 0.003977048280294864)	(62, 0.0005155432955937787)	(67, 0.00020086102425731636)	(72, 0.0005891923378214613)	(77, 0.00026781469900975514)	(82, 0.0)	(87, 0.0006293645426729246)	(92, 0.0008837885067321921)	(97, 0.000495457193168047)	(102, 5.356293980195102e-05)	(107, 6.695367475243878e-06)	(112, 0.0007164043198510951)	(117, 0.021913937746473218)	(122, 0.032117677778744885)	(127, 0.01610905414543677)	(132, 0.006219996384501564)	(137, 0.04306460360076863)	(142, 0.1237638677798831)	(147, 0.10999149688330644)	(150, 0.06911293076320493)
ERR562549_1	(1, 0.07364874002614616)	(2, 0.03620452598836947)	(3, 0.0014087364197809134)	(4, 5.634945679123653e-05)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.000439525762971645)	(17, 0.0)	(22, 0.0009973853852048866)	(27, 0.004479781814903304)	(32, 0.016696344047243385)	(37, 0.02238200423747915)	(42, 0.056541044944326734)	(47, 0.05056800252445567)	(52, 0.060508046702429784)	(57, 0.08254068430780327)	(62, 0.11991727899743046)	(67, 0.1423669025830591)	(72, 0.13703624397060812)	(77, 0.11626019925167921)	(82, 0.09798607041428122)	(87, 0.11819298561961862)	(92, 0.15146170490916466)	(97, 0.08562863453996304)	(102, 0.015569354911418653)	(107, 0.026371545778298696)	(112, 0.0520781679664608)	(117, 0.02251724293377812)	(122, 0.017023170896632554)	(127, 0.012329261145922553)	(132, 0.0003493666321056665)	(137, 0.001380561691385295)	(142, 0.0025582653383221386)	(147, 0.0023610422395528106)	(150, 0.8515529910291664)
ERR562549_2	(1, 0.0002817472839561827)	(2, 0.0)	(3, 1.6872717846999956)	(4, 2.555588739124555)	(5, 0.0)	(6, 0.0013523869629896768)	(7, 0.0)	(8, 0.0)	(9, 0.8480874994365055)	(12, 0.6748467294775278)	(17, 1.1269891358247307e-05)	(22, 0.0)	(27, 0.000276112338277059)	(32, 0.5021525492494252)	(37, 0.00048460532840463415)	(42, 0.17177004913672633)	(47, 0.004817878555650724)	(52, 0.013980300229905783)	(57, 0.0005127800568002524)	(62, 0.0005353198395167471)	(67, 0.17227719424784746)	(72, 0.00011269891358247306)	(77, 7.325429382860748e-05)	(82, 5.6349456791236535e-06)	(87, 0.00040571608889690305)	(92, 0.00036627146914303745)	(97, 0.00013523869629896768)	(102, 0.00012396880494072038)	(107, 0.00010142902222422576)	(112, 0.0002873822296353063)	(117, 0.016020150565748546)	(122, 0.020973267817698236)	(127, 0.0070211423161880724)	(132, 0.00217508903214173)	(137, 0.03187125276112338)	(142, 0.09889893161429925)	(147, 0.07812288689537032)	(150, 0.043135509173691564)
ERR562551_1	(1, 0.009373832557743952)	(2, 0.00018290404990719907)	(3, 0.005212765422355174)	(4, 0.0)	(5, 0.0)	(6, 0.7736841311074519)	(7, 9.145202495359953e-05)	(8, 0.0)	(9, 0.0006858901871519965)	(12, 9.145202495359953e-05)	(17, 0.0029996264184780643)	(22, 0.00023777526487935878)	(27, 0.007919745360981719)	(32, 0.0014083611842854327)	(37, 0.32627338942695705)	(42, 0.17207613015269288)	(47, 1.0156661891346763)	(52, 0.8613500422279725)	(57, 0.3360587560969922)	(62, 0.32651116469183644)	(67, 0.178989903239185)	(72, 0.04030290739705131)	(77, 0.006685143024108126)	(82, 0.0)	(87, 0.4866162247781031)	(92, 0.01936953888517238)	(97, 0.4044831611672754)	(102, 0.00015546844242111919)	(107, 9.145202495359952e-06)	(112, 0.00011888763243967939)	(117, 0.0941772952972168)	(122, 0.017302723121221032)	(127, 0.00016461364491647914)	(132, 0.29226238134671334)	(137, 0.026447925616580985)	(142, 0.04028461699206059)	(147, 0.0)	(150, 0.41148838627872114)
ERR562551_2	(1, 0.009053750470406354)	(2, 0.0)	(3, 29.502651880093595)	(4, 34.827903293141695)	(5, 0.004115341122911979)	(6, 0.034157331320169425)	(7, 0.11330905891750982)	(8, 1.0231195291683948)	(9, 0.12670678057321214)	(12, 1.5078426970299583)	(17, 0.2691158738309573)	(22, 0.2270753779597876)	(27, 1.018345733465817)	(32, 0.7758881249088337)	(37, 0.35968081414250697)	(42, 0.46357945969229136)	(47, 0.5933041570889722)	(52, 0.5348754583461176)	(57, 0.4289557230448586)	(62, 0.4113512082412907)	(67, 0.6586100481083377)	(72, 1.2573098746695723)	(77, 0.7952119377815293)	(82, 1.0147699592901311)	(87, 0.6010227079950561)	(92, 0.5790925124111829)	(97, 0.7256443823993262)	(102, 1.337302960896486)	(107, 0.8396301863014927)	(112, 0.8271927109078031)	(117, 0.8121579980054314)	(122, 0.9642152798957813)	(127, 0.7665142923510898)	(132, 0.7368564006586374)	(137, 0.6946970171550281)	(142, 0.8596673249688263)	(147, 0.6664566318493566)	(150, 0.6165466892309296)
ERR562564_1	(1, 0.2620902721625778)	(2, 0.008257265224917)	(3, 0.003855987062579164)	(4, 0.7972934865757122)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 8.568860139064809e-05)	(17, 0.00021032656704977263)	(22, 0.00023369618561085845)	(27, 0.008265055097770695)	(32, 0.0022434833818642413)	(37, 0.0019396783405701253)	(42, 0.0017215619006666573)	(47, 0.0005530809726123651)	(52, 0.0)	(57, 0.0005998202097345367)	(62, 0.001269749275152331)	(67, 0.000303805041294116)	(72, 0.0008023569039306141)	(77, 0.004393488289484139)	(82, 0.18858503191510909)	(87, 0.1623097907795949)	(92, 0.0)	(97, 0.0004829721169291075)	(102, 0.007556176668084423)	(107, 0.01169259915339662)	(112, 0.002570658041719443)	(117, 0.00399620477394568)	(122, 0.05938220076371914)	(127, 0.12724757306511245)	(132, 0.046466591572292354)	(137, 0.001160691055200597)	(142, 0.053570955614862456)	(147, 0.22258782692148896)	(150, 0.28666732101598635)
ERR562564_2	(1, 0.000856886013906481)	(2, 0.00899730314601805)	(3, 5.058353937547031)	(4, 5.204764597832234)	(5, 0.022084289540226124)	(6, 0.053126932862201826)	(7, 0.11614700424859666)	(8, 0.16931288647506695)	(9, 0.19353939105005927)	(12, 0.2744138510171237)	(17, 0.3756120892594791)	(22, 0.4479722181974546)	(27, 0.4191808481301968)	(32, 0.44952240289533996)	(37, 0.5089747125147424)	(42, 0.5092940973017438)	(47, 0.45348744817787084)	(52, 0.4819672233309808)	(57, 0.5342995891621057)	(62, 0.45558292397551486)	(67, 0.3416248739988066)	(72, 0.23989692440239987)	(77, 0.44470826147175624)	(82, 0.6647176404786721)	(87, 0.49912052335481777)	(92, 0.21690900961114512)	(97, 0.3306022039108278)	(102, 0.5707406143716922)	(107, 0.627497627983716)	(112, 0.47036810265182855)	(117, 0.4997515030559671)	(122, 0.6225354789759121)	(127, 0.6752651283225756)	(132, 0.533575130986712)	(137, 0.39122299445828446)	(142, 0.4072311831726283)	(147, 0.35902744995396185)	(150, 0.31081592686244175)
ERR562568_1	(1, 0.7414342626554209)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 8.083830795132945e-05)	(17, 0.0007422426457349341)	(22, 0.0)	(27, 4.4093622518906974e-05)	(32, 0.0)	(37, 1.4697874172968992e-05)	(42, 4.4093622518906974e-05)	(47, 7.348937086484497e-05)	(52, 1.4697874172968992e-05)	(57, 1.4697874172968992e-05)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.00029395748345937986)	(82, 0.00013228086755672093)	(87, 0.00026456173511344187)	(92, 0.3389770720511839)	(97, 5.144255960539147e-05)	(102, 7.348937086484497e-05)	(107, 0.0005217745331403993)	(112, 7.348937086484496e-06)	(117, 0.0)	(122, 0.0002278170496810194)	(127, 0.0034393025564747443)	(132, 0.0165424573816766)	(137, 0.0020430045100426897)	(142, 1.4697874172968992e-05)	(147, 2.9395748345937985e-05)	(150, 7.348937086484497e-05)
ERR562568_2	(1, 0.00011023405629726744)	(2, 0.04181545202209678)	(3, 5.355170454921252)	(4, 3.6252674094482344)	(5, 0.11975092982426487)	(6, 0.16167661590265892)	(7, 0.20088319525905374)	(8, 0.1937179815997313)	(9, 0.17630100070476307)	(12, 0.21679364405129264)	(17, 0.19039626203664034)	(22, 0.1823124312415074)	(27, 0.16704868891287908)	(32, 0.20195614007368046)	(37, 0.22062244027335107)	(42, 0.18788292555306263)	(47, 0.17913769042014607)	(52, 0.24476369860245265)	(57, 0.3136967284736772)	(62, 0.3293499644678892)	(67, 0.30310691013205304)	(72, 0.29999096080738363)	(77, 0.35096318843924007)	(82, 0.3435334130448042)	(87, 0.2944792579925202)	(92, 0.27683446004787093)	(97, 0.30911834066879734)	(102, 0.3861866438947603)	(107, 0.43701924172197354)	(112, 0.4729775908861422)	(117, 0.46619452195531697)	(122, 0.5300420873626943)	(127, 0.5655815471129333)	(132, 0.5941615634422716)	(137, 0.5904870948990293)	(142, 0.6266732611128789)	(147, 0.6831865873079447)	(150, 0.7020072151864315)
ERR562574_1	(1, 0.0767594228968865)	(2, 0.02733185062995088)	(3, 0.0038249736615284524)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0007798489989524028)	(17, 0.0)	(22, 0.0006238791991619223)	(27, 0.0)	(32, 0.0)	(37, 0.000646160599131991)	(42, 0.030696342025431245)	(47, 0.0262771976980343)	(52, 0.008452077721979376)	(57, 0.004285455927576538)	(62, 0.03956433921351857)	(67, 0.07288988643541792)	(72, 0.07139703263742332)	(77, 0.047154869469988626)	(82, 0.03895531428100336)	(87, 0.07183523350350134)	(92, 0.14263809547505618)	(97, 0.07844538216128837)	(102, 0.012499865383208516)	(107, 0.19210280340860858)	(112, 0.055896605391578896)	(117, 0.023551439768362565)	(122, 0.0007278590656889094)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.1636346013801842)	(147, 0.0)	(150, 0.0)
ERR562574_2	(1, 0.00011140699985034326)	(2, 0.0)	(3, 20.39182584560698)	(4, 4.247206190961253)	(5, 0.0007798489989524028)	(6, 0.0)	(7, 0.0)	(8, 0.8174674292352021)	(9, 0.0)	(12, 0.3307079654890823)	(17, 0.16243883291512384)	(22, 0.007575675989823342)	(27, 0.021516405237762964)	(32, 0.003720993795001465)	(37, 0.00019310546640726164)	(42, 0.00010397986652698705)	(47, 0.01753546177644403)	(52, 0.2433945861397066)	(57, 0.007560821723176629)	(62, 1.4854266646712433e-05)	(67, 0.0)	(72, 0.003312501462216873)	(77, 0.0022281399970068656)	(82, 7.427133323356217e-06)	(87, 0.16679856017593392)	(92, 0.0008021303989224714)	(97, 0.3426136602064223)	(102, 0.0002079597330539741)	(107, 0.0)	(112, 0.0024435268633841954)	(117, 0.03821260094866774)	(122, 0.05711465525660932)	(127, 0.03403112488761819)	(132, 0.01967447617357062)	(137, 0.05897143858744837)	(142, 0.1724357543683613)	(147, 0.16942776537240203)	(150, 0.10453690152623876)
ERR562588_1	(1, 0.07404822738886514)	(2, 0.031113894470762602)	(3, 0.0029835241273334)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.15421125851298884)	(17, 0.0)	(22, 0.1533758717573355)	(27, 0.0)	(32, 0.0)	(37, 0.0028244028405422852)	(42, 0.03741623400831068)	(47, 0.031966329935715)	(52, 0.01988447794578965)	(57, 0.17963088407786942)	(62, 0.06373944116604079)	(67, 0.09424526500513734)	(72, 0.09386451049745861)	(77, 0.0701270242500841)	(82, 0.05579474263268442)	(87, 0.09109693668791315)	(92, 0.15146641631584212)	(97, 0.08747692741341528)	(102, 0.020168623100773782)	(107, 0.03539312050482365)	(112, 0.06418839051091572)	(117, 0.03061948190109021)	(122, 0.006489875339837605)	(127, 0.0008353867556533521)	(132, 7.956064339555734e-05)	(137, 0.1539327962611044)	(142, 0.000153438383691432)	(147, 0.0)	(150, 0.00015627983524127333)
ERR562588_2	(1, 0.00048304676347302666)	(2, 0.00011365806199365334)	(3, 8.523331726966058)	(4, 2.571144263904927)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.17919898344229354)	(17, 0.003887105720182944)	(22, 0.15850185035324926)	(27, 0.013354822284254267)	(32, 0.17112926104074416)	(37, 0.32823880013457113)	(42, 0.000102292255794288)	(47, 0.013621918729939352)	(52, 0.22289482537575356)	(57, 0.007467334672983024)	(62, 0.0006933141781612853)	(67, 0.0)	(72, 0.0025743551041562483)	(77, 0.0012218241664317734)	(82, 0.000119340965093336)	(87, 0.0)	(92, 0.0006364851471644587)	(97, 0.16463938570090653)	(102, 0.00022163322088762403)	(107, 0.0)	(112, 0.00221633220887624)	(117, 0.0319322325171169)	(122, 0.21019921985106246)	(127, 0.029818192564034954)	(132, 0.015639349330326697)	(137, 0.0573745896943962)	(142, 0.16027491612035025)	(147, 0.15463179334236538)	(150, 0.09263132052482746)
ERR562607_1	(1, 0.061007817064186835)	(2, 0.007002007882228034)	(3, 0.00019199053870625258)	(4, 0.22089076156209375)	(5, 0.00038398107741250515)	(6, 0.0)	(7, 0.0)	(8, 0.00023716478310772374)	(9, 7.905492770257458e-05)	(12, 0.20502330821607698)	(17, 0.0)	(22, 0.0)	(27, 0.0026381758730459172)	(32, 0.009662770877474688)	(37, 0.0014726803674879607)	(42, 0.003656855084299093)	(47, 0.014954933609107037)	(52, 0.015244048773276451)	(57, 0.0025049118520615774)	(62, 0.003672666069839608)	(67, 0.012693962676813404)	(72, 0.010204861810292341)	(77, 0.00022587122200735596)	(82, 0.00013100530876426647)	(87, 0.0021299656235293668)	(92, 0.0006934246515625827)	(97, 0.0)	(102, 0.041027248765416136)	(107, 0.0010774057289750878)	(112, 0.0745352445502074)	(117, 0.2138322858743639)	(122, 0.05147831020769649)	(127, 0.029101248243427743)	(132, 0.018146493976070977)	(137, 0.023709702174112154)	(142, 0.031059551738231515)	(147, 0.01935490501381033)	(150, 0.009797164254569064)
ERR562607_2	(1, 0.09685357999675423)	(2, 0.09680840575235276)	(3, 0.09203122940689717)	(4, 0.08821400575497286)	(5, 0.08295120628220147)	(6, 0.04711673691073445)	(7, 0.051972968183892604)	(8, 0.0572696483399651)	(9, 0.05848935293880482)	(12, 0.31945870413388383)	(17, 0.053999033045298586)	(22, 0.05372572886666969)	(27, 0.04624261528156599)	(32, 0.217120970866791)	(37, 0.05144217081217532)	(42, 0.04994464461026655)	(47, 0.05031507341435862)	(52, 0.04855553659492131)	(57, 0.0513066480789709)	(62, 0.059519325711158366)	(67, 0.05353373832796344)	(72, 0.0533146432426163)	(77, 0.05742775819537024)	(82, 0.07754836665178552)	(87, 0.07974383492969701)	(92, 0.06964739130596821)	(97, 0.06649874647118567)	(102, 0.0702278803465271)	(107, 0.0821877615518166)	(112, 0.08353621274720052)	(117, 0.07078578226488527)	(122, 0.06602441690497021)	(127, 0.06082034394992074)	(132, 0.06647615934898493)	(137, 0.07854220002861789)	(142, 0.08041693117127893)	(147, 0.07439068696812268)	(150, 0.06832604465722517)
