Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR562500_2	(2.0, 2964.0)	(3.0, 460.0)	(4.0, 536.0)	(5.0, 893.0)	(6.0, 4742.0)	(7.0, 3288.0)	(8.0, 4520.0)	(9.0, 8406.0)	(10.0, 7764.0)	(11.0, 13413.0)	(12.0, 14723.0)	(13.0, 20813.0)	(14.0, 22418.0)	(15.0, 21642.0)	(16.0, 24738.0)	(17.0, 31276.0)	(18.0, 38236.0)	(19.0, 41455.0)	(20.0, 45722.0)	(21.0, 53348.0)	(22.0, 65097.0)	(23.0, 79462.0)	(24.0, 99999.0)	(25.0, 124334.0)	(26.0, 147094.0)	(27.0, 155837.0)	(28.0, 160389.0)	(29.0, 164450.0)	(30.0, 157530.0)	(31.0, 129178.0)	(32.0, 96616.0)	(33.0, 61028.0)	(34.0, 21943.0)	(35.0, 2758.0)	(36.0, 95.0)	(37.0, 1.0)		
ERR562516_1	(2.0, 768.0)	(3.0, 112.0)	(4.0, 236.0)	(5.0, 478.0)	(6.0, 928.0)	(7.0, 1346.0)	(8.0, 2095.0)	(9.0, 4176.0)	(10.0, 4784.0)	(11.0, 3712.0)	(12.0, 4489.0)	(13.0, 7829.0)	(14.0, 9253.0)	(15.0, 8271.0)	(16.0, 8325.0)	(17.0, 11957.0)	(18.0, 11712.0)	(19.0, 9267.0)	(20.0, 9201.0)	(21.0, 9050.0)	(22.0, 10139.0)	(23.0, 11652.0)	(24.0, 13097.0)	(25.0, 14979.0)	(26.0, 17915.0)	(27.0, 21325.0)	(28.0, 24325.0)	(29.0, 27047.0)	(30.0, 29029.0)	(31.0, 32047.0)	(32.0, 38059.0)	(33.0, 47337.0)	(34.0, 61591.0)	(35.0, 83052.0)	(36.0, 118229.0)	(37.0, 157495.0)	(38.0, 136920.0)	(39.0, 14791.0)
ERR562516_2	(2.0, 3289.0)	(3.0, 1554.0)	(4.0, 1257.0)	(5.0, 1497.0)	(6.0, 2040.0)	(7.0, 3224.0)	(8.0, 2595.0)	(9.0, 3113.0)	(10.0, 3689.0)	(11.0, 3515.0)	(12.0, 4770.0)	(13.0, 8438.0)	(14.0, 9564.0)	(15.0, 8447.0)	(16.0, 7283.0)	(17.0, 7757.0)	(18.0, 9639.0)	(19.0, 8913.0)	(20.0, 8812.0)	(21.0, 8933.0)	(22.0, 10053.0)	(23.0, 11088.0)	(24.0, 12737.0)	(25.0, 14517.0)	(26.0, 17023.0)	(27.0, 19758.0)	(28.0, 22498.0)	(29.0, 24727.0)	(30.0, 27024.0)	(31.0, 31473.0)	(32.0, 38767.0)	(33.0, 49578.0)	(34.0, 67607.0)	(35.0, 94771.0)	(36.0, 132895.0)	(37.0, 161977.0)	(38.0, 111847.0)	(39.0, 10349.0)
ERR562517_1	(2.0, 1012.0)	(3.0, 77.0)	(4.0, 188.0)	(5.0, 283.0)	(6.0, 868.0)	(7.0, 1367.0)	(8.0, 2901.0)	(9.0, 10225.0)	(10.0, 6788.0)	(11.0, 7308.0)	(12.0, 8593.0)	(13.0, 13998.0)	(14.0, 17126.0)	(15.0, 15460.0)	(16.0, 17021.0)	(17.0, 21678.0)	(18.0, 26629.0)	(19.0, 23796.0)	(20.0, 21026.0)	(21.0, 21525.0)	(22.0, 23346.0)	(23.0, 26646.0)	(24.0, 31260.0)	(25.0, 37249.0)	(26.0, 43081.0)	(27.0, 50415.0)	(28.0, 59051.0)	(29.0, 64911.0)	(30.0, 70727.0)	(31.0, 75794.0)	(32.0, 85286.0)	(33.0, 102123.0)	(34.0, 131922.0)	(35.0, 179379.0)	(36.0, 227384.0)	(37.0, 231384.0)	(38.0, 123782.0)	(39.0, 4965.0)
ERR562517_2	(2.0, 2243.0)	(3.0, 2980.0)	(4.0, 2037.0)	(5.0, 825.0)	(6.0, 1872.0)	(7.0, 2552.0)	(8.0, 3367.0)	(9.0, 9048.0)	(10.0, 5062.0)	(11.0, 6066.0)	(12.0, 8992.0)	(13.0, 14358.0)	(14.0, 17541.0)	(15.0, 15522.0)	(16.0, 16575.0)	(17.0, 20928.0)	(18.0, 26040.0)	(19.0, 22780.0)	(20.0, 21020.0)	(21.0, 22792.0)	(22.0, 25364.0)	(23.0, 29349.0)	(24.0, 34433.0)	(25.0, 40545.0)	(26.0, 46197.0)	(27.0, 52929.0)	(28.0, 60206.0)	(29.0, 66490.0)	(30.0, 73106.0)	(31.0, 84044.0)	(32.0, 99715.0)	(33.0, 122942.0)	(34.0, 153215.0)	(35.0, 191886.0)	(36.0, 222319.0)	(37.0, 196490.0)	(38.0, 63559.0)	(39.0, 1185.0)
ERR562530_1	(2.0, 5431.0)	(3.0, 1047.0)	(4.0, 1232.0)	(5.0, 1663.0)	(6.0, 4966.0)	(7.0, 6650.0)	(8.0, 11371.0)	(9.0, 22247.0)	(10.0, 23552.0)	(11.0, 21995.0)	(12.0, 22747.0)	(13.0, 31001.0)	(14.0, 34802.0)	(15.0, 28668.0)	(16.0, 28365.0)	(17.0, 32190.0)	(18.0, 32586.0)	(19.0, 29968.0)	(20.0, 28767.0)	(21.0, 29855.0)	(22.0, 33498.0)	(23.0, 38165.0)	(24.0, 43754.0)	(25.0, 50664.0)	(26.0, 59713.0)	(27.0, 67153.0)	(28.0, 72061.0)	(29.0, 77046.0)	(30.0, 81787.0)	(31.0, 89592.0)	(32.0, 102814.0)	(33.0, 120250.0)	(34.0, 143737.0)	(35.0, 173482.0)	(36.0, 196583.0)	(37.0, 185979.0)	(38.0, 93755.0)	(39.0, 5294.0)
ERR562530_2	(2.0, 16049.0)	(3.0, 5413.0)	(4.0, 4011.0)	(5.0, 4335.0)	(6.0, 10199.0)	(7.0, 10865.0)	(8.0, 10387.0)	(9.0, 13296.0)	(10.0, 13188.0)	(11.0, 15467.0)	(12.0, 17815.0)	(13.0, 24419.0)	(14.0, 26781.0)	(15.0, 22705.0)	(16.0, 23243.0)	(17.0, 27970.0)	(18.0, 32516.0)	(19.0, 30231.0)	(20.0, 28046.0)	(21.0, 28013.0)	(22.0, 29628.0)	(23.0, 32859.0)	(24.0, 36888.0)	(25.0, 41463.0)	(26.0, 47362.0)	(27.0, 52663.0)	(28.0, 57167.0)	(29.0, 62501.0)	(30.0, 70943.0)	(31.0, 82620.0)	(32.0, 99981.0)	(33.0, 124170.0)	(34.0, 155769.0)	(35.0, 188978.0)	(36.0, 217570.0)	(37.0, 222490.0)	(38.0, 136229.0)	(39.0, 10200.0)
ERR562532_1	(2.0, 1188.0)	(3.0, 123.0)	(4.0, 302.0)	(5.0, 734.0)	(6.0, 3194.0)	(7.0, 5300.0)	(8.0, 8536.0)	(9.0, 20510.0)	(10.0, 22389.0)	(11.0, 25329.0)	(12.0, 28446.0)	(13.0, 32304.0)	(14.0, 36075.0)	(15.0, 31535.0)	(16.0, 34509.0)	(17.0, 40592.0)	(18.0, 38848.0)	(19.0, 34834.0)	(20.0, 32581.0)	(21.0, 32974.0)	(22.0, 34871.0)	(23.0, 39913.0)	(24.0, 46703.0)	(25.0, 54023.0)	(26.0, 62197.0)	(27.0, 69964.0)	(28.0, 76052.0)	(29.0, 79995.0)	(30.0, 84389.0)	(31.0, 91788.0)	(32.0, 106482.0)	(33.0, 125714.0)	(34.0, 157800.0)	(35.0, 205743.0)	(36.0, 249120.0)	(37.0, 231063.0)	(38.0, 113198.0)	(39.0, 5914.0)
ERR562532_2	(2.0, 11840.0)	(3.0, 4586.0)	(4.0, 3088.0)	(5.0, 2930.0)	(6.0, 5009.0)	(7.0, 6895.0)	(8.0, 6718.0)	(9.0, 13268.0)	(10.0, 15700.0)	(11.0, 17528.0)	(12.0, 21640.0)	(13.0, 25032.0)	(14.0, 27159.0)	(15.0, 22748.0)	(16.0, 26305.0)	(17.0, 32016.0)	(18.0, 35647.0)	(19.0, 31238.0)	(20.0, 29126.0)	(21.0, 29506.0)	(22.0, 32302.0)	(23.0, 36312.0)	(24.0, 41063.0)	(25.0, 47274.0)	(26.0, 53165.0)	(27.0, 60931.0)	(28.0, 67105.0)	(29.0, 74228.0)	(30.0, 82900.0)	(31.0, 96091.0)	(32.0, 114795.0)	(33.0, 138899.0)	(34.0, 168895.0)	(35.0, 212086.0)	(36.0, 259297.0)	(37.0, 266275.0)	(38.0, 139422.0)	(39.0, 6213.0)
ERR562542_1	(2.0, 7482.0)	(3.0, 1663.0)	(4.0, 1089.0)	(5.0, 2223.0)	(6.0, 7248.0)	(7.0, 10206.0)	(8.0, 26498.0)	(9.0, 27463.0)	(10.0, 20997.0)	(11.0, 22174.0)	(12.0, 28261.0)	(13.0, 29455.0)	(14.0, 26667.0)	(15.0, 28368.0)	(16.0, 35292.0)	(17.0, 42450.0)	(18.0, 42235.0)	(19.0, 37911.0)	(20.0, 37902.0)	(21.0, 41598.0)	(22.0, 46391.0)	(23.0, 50373.0)	(24.0, 57594.0)	(25.0, 69253.0)	(26.0, 83642.0)	(27.0, 97770.0)	(28.0, 111664.0)	(29.0, 124904.0)	(30.0, 137233.0)	(31.0, 154006.0)	(32.0, 180322.0)	(33.0, 225717.0)	(34.0, 290861.0)	(35.0, 369450.0)	(36.0, 369111.0)	(37.0, 138929.0)	(38.0, 2738.0)	
ERR562542_2	(2.0, 6409.0)	(3.0, 861.0)	(4.0, 917.0)	(5.0, 1593.0)	(6.0, 7399.0)	(7.0, 6667.0)	(8.0, 7417.0)	(9.0, 18053.0)	(10.0, 15591.0)	(11.0, 22543.0)	(12.0, 28974.0)	(13.0, 45772.0)	(14.0, 50978.0)	(15.0, 40104.0)	(16.0, 41946.0)	(17.0, 54070.0)	(18.0, 70245.0)	(19.0, 72928.0)	(20.0, 75477.0)	(21.0, 84677.0)	(22.0, 99068.0)	(23.0, 117407.0)	(24.0, 151245.0)	(25.0, 198036.0)	(26.0, 235020.0)	(27.0, 250084.0)	(28.0, 256834.0)	(29.0, 263413.0)	(30.0, 244737.0)	(31.0, 209065.0)	(32.0, 166886.0)	(33.0, 105008.0)	(34.0, 34082.0)	(35.0, 3539.0)	(36.0, 95.0)			
ERR562549_1	(2.0, 9661.0)	(3.0, 2398.0)	(4.0, 2967.0)	(5.0, 5993.0)	(6.0, 17067.0)	(7.0, 24744.0)	(8.0, 54480.0)	(9.0, 47665.0)	(10.0, 36288.0)	(11.0, 39522.0)	(12.0, 57344.0)	(13.0, 57075.0)	(14.0, 50730.0)	(15.0, 47727.0)	(16.0, 55040.0)	(17.0, 62210.0)	(18.0, 63102.0)	(19.0, 60458.0)	(20.0, 59286.0)	(21.0, 64366.0)	(22.0, 73022.0)	(23.0, 82440.0)	(24.0, 93338.0)	(25.0, 107567.0)	(26.0, 120295.0)	(27.0, 133605.0)	(28.0, 149194.0)	(29.0, 166967.0)	(30.0, 185984.0)	(31.0, 212876.0)	(32.0, 249276.0)	(33.0, 307650.0)	(34.0, 365728.0)	(35.0, 329022.0)	(36.0, 141883.0)	(37.0, 12294.0)	(38.0, 16.0)	
ERR562549_2	(2.0, 21260.0)	(3.0, 4001.0)	(4.0, 2322.0)	(5.0, 7182.0)	(6.0, 23479.0)	(7.0, 12473.0)	(8.0, 18924.0)	(9.0, 25146.0)	(10.0, 27695.0)	(11.0, 40741.0)	(12.0, 52243.0)	(13.0, 67795.0)	(14.0, 62070.0)	(15.0, 53407.0)	(16.0, 60251.0)	(17.0, 75472.0)	(18.0, 85579.0)	(19.0, 87736.0)	(20.0, 90652.0)	(21.0, 102685.0)	(22.0, 120382.0)	(23.0, 142740.0)	(24.0, 168216.0)	(25.0, 194696.0)	(26.0, 221571.0)	(27.0, 238915.0)	(28.0, 244241.0)	(29.0, 246372.0)	(30.0, 246782.0)	(31.0, 237108.0)	(32.0, 212561.0)	(33.0, 182205.0)	(34.0, 121534.0)	(35.0, 44137.0)	(36.0, 6428.0)	(37.0, 277.0)	(38.0, 2.0)	
ERR562551_1	(2.0, 12184.0)	(3.0, 914.0)	(4.0, 1131.0)	(5.0, 1960.0)	(6.0, 4662.0)	(7.0, 6910.0)	(8.0, 11526.0)	(9.0, 23836.0)	(10.0, 20950.0)	(11.0, 22184.0)	(12.0, 26352.0)	(13.0, 33784.0)	(14.0, 35856.0)	(15.0, 30221.0)	(16.0, 30535.0)	(17.0, 35640.0)	(18.0, 36019.0)	(19.0, 33073.0)	(20.0, 30552.0)	(21.0, 30059.0)	(22.0, 32533.0)	(23.0, 36897.0)	(24.0, 42016.0)	(25.0, 48078.0)	(26.0, 54225.0)	(27.0, 59636.0)	(28.0, 64575.0)	(29.0, 69831.0)	(30.0, 77563.0)	(31.0, 88924.0)	(32.0, 106430.0)	(33.0, 131988.0)	(34.0, 163902.0)	(35.0, 201692.0)	(36.0, 228288.0)	(37.0, 213656.0)	(38.0, 126929.0)	(39.0, 11428.0)
ERR562551_2	(2.0, 12094.0)	(3.0, 3681.0)	(4.0, 2280.0)	(5.0, 3454.0)	(6.0, 7276.0)	(7.0, 7677.0)	(8.0, 11476.0)	(9.0, 14775.0)	(10.0, 14605.0)	(11.0, 17890.0)	(12.0, 23696.0)	(13.0, 30489.0)	(14.0, 29681.0)	(15.0, 26111.0)	(16.0, 28160.0)	(17.0, 32422.0)	(18.0, 33947.0)	(19.0, 31401.0)	(20.0, 29694.0)	(21.0, 30241.0)	(22.0, 32775.0)	(23.0, 36789.0)	(24.0, 41647.0)	(25.0, 45870.0)	(26.0, 51440.0)	(27.0, 57465.0)	(28.0, 64663.0)	(29.0, 74705.0)	(30.0, 86158.0)	(31.0, 102030.0)	(32.0, 123084.0)	(33.0, 149285.0)	(34.0, 181080.0)	(35.0, 213424.0)	(36.0, 234049.0)	(37.0, 204663.0)	(38.0, 92312.0)	(39.0, 4450.0)
ERR562561_1	(13.0, 1.0)	(14.0, 3.0)	(15.0, 2.0)	(16.0, 10.0)	(17.0, 58.0)	(18.0, 213.0)	(19.0, 623.0)	(20.0, 1304.0)	(21.0, 1937.0)	(22.0, 2721.0)	(23.0, 3321.0)	(24.0, 4051.0)	(25.0, 4886.0)	(26.0, 5610.0)	(27.0, 6462.0)	(28.0, 7361.0)	(29.0, 8299.0)	(30.0, 9523.0)	(31.0, 10638.0)	(32.0, 12258.0)	(33.0, 13473.0)	(34.0, 13759.0)	(35.0, 13564.0)	(36.0, 11867.0)	(37.0, 7633.0)	(38.0, 2335.0)	(39.0, 215.0)	(40.0, 3.0)										
ERR562561_2	(16.0, 3.0)	(17.0, 9.0)	(18.0, 35.0)	(19.0, 120.0)	(20.0, 296.0)	(21.0, 593.0)	(22.0, 884.0)	(23.0, 1260.0)	(24.0, 1569.0)	(25.0, 2209.0)	(26.0, 2883.0)	(27.0, 3804.0)	(28.0, 4772.0)	(29.0, 6083.0)	(30.0, 7532.0)	(31.0, 9387.0)	(32.0, 11818.0)	(33.0, 14840.0)	(34.0, 17457.0)	(35.0, 18908.0)	(36.0, 17596.0)	(37.0, 13032.0)	(38.0, 6119.0)	(39.0, 920.0)	(40.0, 1.0)													
ERR562566_1	(2.0, 2436.0)	(3.0, 420.0)	(4.0, 908.0)	(5.0, 1504.0)	(6.0, 4873.0)	(7.0, 7413.0)	(8.0, 12556.0)	(9.0, 27660.0)	(10.0, 24169.0)	(11.0, 26515.0)	(12.0, 25715.0)	(13.0, 36509.0)	(14.0, 41108.0)	(15.0, 35193.0)	(16.0, 34005.0)	(17.0, 40127.0)	(18.0, 41464.0)	(19.0, 37960.0)	(20.0, 37922.0)	(21.0, 39111.0)	(22.0, 43213.0)	(23.0, 51194.0)	(24.0, 52169.0)	(25.0, 56443.0)	(26.0, 65740.0)	(27.0, 75218.0)	(28.0, 82794.0)	(29.0, 86185.0)	(30.0, 90593.0)	(31.0, 101078.0)	(32.0, 115771.0)	(33.0, 137099.0)	(34.0, 168177.0)	(35.0, 216429.0)	(36.0, 274324.0)	(37.0, 300512.0)	(38.0, 199657.0)	(39.0, 23381.0)
ERR562566_2	(2.0, 17032.0)	(3.0, 5221.0)	(4.0, 3728.0)	(5.0, 4992.0)	(6.0, 11770.0)	(7.0, 13793.0)	(8.0, 13062.0)	(9.0, 17213.0)	(10.0, 14591.0)	(11.0, 17312.0)	(12.0, 21303.0)	(13.0, 28672.0)	(14.0, 30914.0)	(15.0, 26496.0)	(16.0, 28001.0)	(17.0, 34918.0)	(18.0, 40546.0)	(19.0, 37247.0)	(20.0, 34887.0)	(21.0, 34744.0)	(22.0, 36686.0)	(23.0, 39914.0)	(24.0, 44134.0)	(25.0, 49795.0)	(26.0, 56340.0)	(27.0, 62827.0)	(28.0, 69359.0)	(29.0, 75184.0)	(30.0, 82616.0)	(31.0, 95685.0)	(32.0, 114800.0)	(33.0, 144187.0)	(34.0, 186688.0)	(35.0, 240714.0)	(36.0, 297777.0)	(37.0, 325322.0)	(38.0, 228884.0)	(39.0, 30191.0)
ERR562585_1	(2.0, 1599.0)	(3.0, 157.0)	(4.0, 310.0)	(5.0, 418.0)	(6.0, 854.0)	(7.0, 1349.0)	(8.0, 2305.0)	(9.0, 4903.0)	(10.0, 4860.0)	(11.0, 4236.0)	(12.0, 5332.0)	(13.0, 8330.0)	(14.0, 10243.0)	(15.0, 10031.0)	(16.0, 10551.0)	(17.0, 12265.0)	(18.0, 13763.0)	(19.0, 14923.0)	(20.0, 16035.0)	(21.0, 17193.0)	(22.0, 18839.0)	(23.0, 22357.0)	(24.0, 25763.0)	(25.0, 29516.0)	(26.0, 34732.0)	(27.0, 39823.0)	(28.0, 43946.0)	(29.0, 44629.0)	(30.0, 42270.0)	(31.0, 43556.0)	(32.0, 47500.0)	(33.0, 49528.0)	(34.0, 52981.0)	(35.0, 57005.0)	(36.0, 56644.0)	(37.0, 39618.0)	(38.0, 9016.0)	(39.0, 85.0)
ERR562585_2	(2.0, 3527.0)	(3.0, 2047.0)	(4.0, 1556.0)	(5.0, 1486.0)	(6.0, 2275.0)	(7.0, 3056.0)	(8.0, 3037.0)	(9.0, 3773.0)	(10.0, 3471.0)	(11.0, 3879.0)	(12.0, 4945.0)	(13.0, 7079.0)	(14.0, 8085.0)	(15.0, 7739.0)	(16.0, 8256.0)	(17.0, 10318.0)	(18.0, 12388.0)	(19.0, 13131.0)	(20.0, 13328.0)	(21.0, 14842.0)	(22.0, 16550.0)	(23.0, 18822.0)	(24.0, 21645.0)	(25.0, 23898.0)	(26.0, 27359.0)	(27.0, 30645.0)	(28.0, 32643.0)	(29.0, 33407.0)	(30.0, 35760.0)	(31.0, 40594.0)	(32.0, 48101.0)	(33.0, 57530.0)	(34.0, 67441.0)	(35.0, 73724.0)	(36.0, 74059.0)	(37.0, 53843.0)	(38.0, 13124.0)	(39.0, 102.0)
ERR562588_1	(2.0, 14181.0)	(3.0, 2273.0)	(4.0, 2578.0)	(5.0, 4762.0)	(6.0, 12398.0)	(7.0, 15267.0)	(8.0, 31048.0)	(9.0, 31634.0)	(10.0, 29610.0)	(11.0, 32197.0)	(12.0, 42544.0)	(13.0, 52146.0)	(14.0, 52631.0)	(15.0, 46614.0)	(16.0, 46089.0)	(17.0, 45782.0)	(18.0, 46089.0)	(19.0, 47390.0)	(20.0, 49570.0)	(21.0, 56407.0)	(22.0, 67084.0)	(23.0, 79434.0)	(24.0, 83068.0)	(25.0, 88752.0)	(26.0, 104883.0)	(27.0, 121666.0)	(28.0, 135215.0)	(29.0, 144401.0)	(30.0, 152310.0)	(31.0, 165702.0)	(32.0, 187995.0)	(33.0, 224897.0)	(34.0, 282114.0)	(35.0, 341033.0)	(36.0, 358246.0)	(37.0, 271709.0)	(38.0, 49585.0)	(39.0, 24.0)
ERR562588_2	(2.0, 10047.0)	(3.0, 1352.0)	(4.0, 1608.0)	(5.0, 3041.0)	(6.0, 11641.0)	(7.0, 8552.0)	(8.0, 14682.0)	(9.0, 24236.0)	(10.0, 24455.0)	(11.0, 36743.0)	(12.0, 48339.0)	(13.0, 65546.0)	(14.0, 73856.0)	(15.0, 64073.0)	(16.0, 59493.0)	(17.0, 65928.0)	(18.0, 74555.0)	(19.0, 80427.0)	(20.0, 86149.0)	(21.0, 97859.0)	(22.0, 116160.0)	(23.0, 135575.0)	(24.0, 157075.0)	(25.0, 180570.0)	(26.0, 203860.0)	(27.0, 221363.0)	(28.0, 239732.0)	(29.0, 259860.0)	(30.0, 270649.0)	(31.0, 261775.0)	(32.0, 229763.0)	(33.0, 192809.0)	(34.0, 136223.0)	(35.0, 54543.0)	(36.0, 6691.0)	(37.0, 98.0)		
ERR562590_1	(2.0, 12354.0)	(3.0, 441.0)	(4.0, 959.0)	(5.0, 1142.0)	(6.0, 2013.0)	(7.0, 2408.0)	(8.0, 3246.0)	(9.0, 7007.0)	(10.0, 9877.0)	(11.0, 8632.0)	(12.0, 7376.0)	(13.0, 10986.0)	(14.0, 12462.0)	(15.0, 13119.0)	(16.0, 14800.0)	(17.0, 15314.0)	(18.0, 16916.0)	(19.0, 17489.0)	(20.0, 17238.0)	(21.0, 18130.0)	(22.0, 21189.0)	(23.0, 25209.0)	(24.0, 28671.0)	(25.0, 31962.0)	(26.0, 37258.0)	(27.0, 47414.0)	(28.0, 59423.0)	(29.0, 70256.0)	(30.0, 74074.0)	(31.0, 77864.0)	(32.0, 89121.0)	(33.0, 109530.0)	(34.0, 148786.0)	(35.0, 228949.0)	(36.0, 335729.0)	(37.0, 381203.0)	(38.0, 230556.0)	(39.0, 14195.0)
ERR562590_2	(2.0, 6937.0)	(3.0, 2203.0)	(4.0, 1104.0)	(5.0, 1351.0)	(6.0, 2606.0)	(7.0, 2694.0)	(8.0, 2654.0)	(9.0, 4618.0)	(10.0, 7512.0)	(11.0, 6801.0)	(12.0, 6684.0)	(13.0, 10630.0)	(14.0, 12670.0)	(15.0, 13465.0)	(16.0, 14838.0)	(17.0, 16336.0)	(18.0, 19003.0)	(19.0, 21383.0)	(20.0, 22155.0)	(21.0, 24129.0)	(22.0, 29266.0)	(23.0, 35133.0)	(24.0, 40907.0)	(25.0, 48488.0)	(26.0, 57284.0)	(27.0, 70372.0)	(28.0, 83560.0)	(29.0, 93965.0)	(30.0, 102361.0)	(31.0, 113715.0)	(32.0, 132721.0)	(33.0, 158752.0)	(34.0, 199745.0)	(35.0, 254988.0)	(36.0, 282480.0)	(37.0, 227068.0)	(38.0, 71769.0)	(39.0, 951.0)
ERR562602_1	(14.0, 1.0)	(15.0, 1.0)	(16.0, 3.0)	(17.0, 8.0)	(18.0, 49.0)	(19.0, 182.0)	(20.0, 446.0)	(21.0, 683.0)	(22.0, 953.0)	(23.0, 1298.0)	(24.0, 1776.0)	(25.0, 2283.0)	(26.0, 2867.0)	(27.0, 4088.0)	(28.0, 5352.0)	(29.0, 7326.0)	(30.0, 9579.0)	(31.0, 12857.0)	(32.0, 17709.0)	(33.0, 24751.0)	(34.0, 35248.0)	(35.0, 52002.0)	(36.0, 74563.0)	(37.0, 99353.0)	(38.0, 93333.0)	(39.0, 14274.0)	(40.0, 49.0)											
ERR562602_2	(15.0, 1.0)	(16.0, 1.0)	(17.0, 1.0)	(18.0, 5.0)	(19.0, 36.0)	(20.0, 171.0)	(21.0, 269.0)	(22.0, 449.0)	(23.0, 665.0)	(24.0, 931.0)	(25.0, 1431.0)	(26.0, 1969.0)	(27.0, 2815.0)	(28.0, 3967.0)	(29.0, 5912.0)	(30.0, 8477.0)	(31.0, 12657.0)	(32.0, 19245.0)	(33.0, 29979.0)	(34.0, 45785.0)	(35.0, 66053.0)	(36.0, 87186.0)	(37.0, 96798.0)	(38.0, 67515.0)	(39.0, 8668.0)	(40.0, 48.0)												
ERR562611_1	(2.0, 1740.0)	(3.0, 320.0)	(4.0, 646.0)	(5.0, 1108.0)	(6.0, 2641.0)	(7.0, 4498.0)	(8.0, 8082.0)	(9.0, 14983.0)	(10.0, 12473.0)	(11.0, 11227.0)	(12.0, 14269.0)	(13.0, 22893.0)	(14.0, 28721.0)	(15.0, 27907.0)	(16.0, 32105.0)	(17.0, 37197.0)	(18.0, 34947.0)	(19.0, 30503.0)	(20.0, 29845.0)	(21.0, 30820.0)	(22.0, 33137.0)	(23.0, 36537.0)	(24.0, 40004.0)	(25.0, 44568.0)	(26.0, 50908.0)	(27.0, 57058.0)	(28.0, 62833.0)	(29.0, 65003.0)	(30.0, 67839.0)	(31.0, 74927.0)	(32.0, 85455.0)	(33.0, 98136.0)	(34.0, 116496.0)	(35.0, 144571.0)	(36.0, 175401.0)	(37.0, 183366.0)	(38.0, 109186.0)	(39.0, 8218.0)
ERR562611_2	(2.0, 20108.0)	(3.0, 4715.0)	(4.0, 2596.0)	(5.0, 3431.0)	(6.0, 5757.0)	(7.0, 6780.0)	(8.0, 7250.0)	(9.0, 10064.0)	(10.0, 9486.0)	(11.0, 10016.0)	(12.0, 12722.0)	(13.0, 19750.0)	(14.0, 21021.0)	(15.0, 18202.0)	(16.0, 19139.0)	(17.0, 23507.0)	(18.0, 27162.0)	(19.0, 24591.0)	(20.0, 23555.0)	(21.0, 24158.0)	(22.0, 25837.0)	(23.0, 28500.0)	(24.0, 31948.0)	(25.0, 35151.0)	(26.0, 39429.0)	(27.0, 43648.0)	(28.0, 47632.0)	(29.0, 51752.0)	(30.0, 57731.0)	(31.0, 67894.0)	(32.0, 83052.0)	(33.0, 104133.0)	(34.0, 131752.0)	(35.0, 169384.0)	(36.0, 209936.0)	(37.0, 225642.0)	(38.0, 140442.0)	(39.0, 12695.0)
ERR562614_1	(2.0, 7955.0)	(3.0, 280.0)	(4.0, 943.0)	(5.0, 1187.0)	(6.0, 5066.0)	(7.0, 5972.0)	(8.0, 7577.0)	(9.0, 12241.0)	(10.0, 14597.0)	(11.0, 19475.0)	(12.0, 22100.0)	(13.0, 23440.0)	(14.0, 34331.0)	(15.0, 30097.0)	(16.0, 32801.0)	(17.0, 50856.0)	(18.0, 58393.0)	(19.0, 43662.0)	(20.0, 48742.0)	(21.0, 57677.0)	(22.0, 68011.0)	(23.0, 78236.0)	(24.0, 89981.0)	(25.0, 92906.0)	(26.0, 106613.0)	(27.0, 134546.0)	(28.0, 159922.0)	(29.0, 181090.0)	(30.0, 197512.0)	(31.0, 179026.0)	(32.0, 151318.0)	(33.0, 140723.0)	(34.0, 125368.0)	(35.0, 126206.0)	(36.0, 137825.0)	(37.0, 100172.0)	(38.0, 22948.0)	(39.0, 527.0)
ERR562614_2	(2.0, 5436.0)	(3.0, 1073.0)	(4.0, 1317.0)	(5.0, 2475.0)	(6.0, 7165.0)	(7.0, 6699.0)	(8.0, 5973.0)	(9.0, 9978.0)	(10.0, 8745.0)	(11.0, 12969.0)	(12.0, 19082.0)	(13.0, 19514.0)	(14.0, 25477.0)	(15.0, 32806.0)	(16.0, 48144.0)	(17.0, 45492.0)	(18.0, 28649.0)	(19.0, 31512.0)	(20.0, 34013.0)	(21.0, 39142.0)	(22.0, 46922.0)	(23.0, 55358.0)	(24.0, 66006.0)	(25.0, 75165.0)	(26.0, 90548.0)	(27.0, 111789.0)	(28.0, 131630.0)	(29.0, 145989.0)	(30.0, 153063.0)	(31.0, 158634.0)	(32.0, 168314.0)	(33.0, 177959.0)	(34.0, 190611.0)	(35.0, 211613.0)	(36.0, 218786.0)	(37.0, 152868.0)	(38.0, 29045.0)	(39.0, 361.0)
